domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
www.seoexperts.com,1,1,行銷類,0,1
www.seologist.com,1,1,行銷類,0,1
www.seoseo.com.tw,1,1,行銷類,0,1
www.seozzr.com,1,1,行銷類,0,1
www.server-aws85.com,1,1,行銷類,0,1
www.silicon-power.com,1,1,電腦類,0,1
www.similarweb.com,1,1,行銷類,0,1
www.simplymac.com,1,1,電腦類,0,1
www.skinexam.org,1,1,美妝業,0,1
www.smacware.com,1,1,行銷類,0,1
www.smarthomepraxis.de,1,1,科技類,0,1
www.snapcalorie.com,1,1,食品業,0,1
www.sofar.com.tw,1,1,法律類,0,1
www.sofydog.com,1,1,寵物業,0,1
www.sogi.com.tw,1,1,科技類,0,1
www.sortlist.com,1,1,行銷類,0,1
www.soyucare.com,1,1,美妝業,0,1
www.springtomorrow.com,1,1,食品業,0,1
www.stheadline.com,1,1,科技類,0,1
www.storeshoppe.com,1,1,電腦類,0,1
www.stridec.com,1,1,行銷類,0,1
www.taaa.org.tw,1,1,金融類,0,1
www.taichung.gov.tw,1,1,食品業,0,1
www.tailshill.com,1,1,寵物業,0,1
www.taipeiads.com,1,1,行銷類,0,1
www.taiwanseo.tw,1,1,行銷類,0,1
www.takohamlaw.com,1,1,法律類,0,1
www.talis-us.com,1,1,寵物業,0,1
www.tangpc.com.tw,1,1,電腦類,0,1
www.tapinjury.com,1,1,法律類,0,1
www.tataneu.com,1,1,服裝類,0,1
www.techigears.com,1,1,電腦類,0,1
www.technerdo.com,1,1,電腦類,0,1
www.technetbooks.com,1,1,電腦類,0,1
www.techtimes.com,1,1,電腦類,0,1
www.techusa1.com,1,1,電腦類,0,1
www.techvertu.co.uk,1,1,電腦類,0,1
www.tespc.com,1,1,電腦類,0,1
www.tga.gov.au,1,1,美妝業,0,1
www.theblackface.com.tw,1,1,寵物業,0,1
www.thedailybeast.com,1,1,美妝業,0,1
www.thedailyview.com,1,1,食品業,0,1
www.thegoodtrade.com,1,1,服裝類,0,1
www.theguardian.com,1,1,美妝業,0,1
www.thekitchenpick.com,1,1,科技類,0,1
www.theknot.com,1,1,服裝類,0,1
www.thepethealthclinic.com,1,1,寵物業,0,1
www.thisoldhouse.com,1,1,搬家類,0,1
www.tnc.moj.gov.tw,1,1,法律類,0,1
www.transcripter.co,1,1,電腦類,0,1
www.travel.taipei,1,1,食品業,0,1
www.truckingaccident.com,1,1,法律類,0,1
www.trustindex.io,1,1,搬家類,0,1
www.tulibrands.com,1,1,服裝類,0,1
www.tup.com.cn,1,1,行銷類,0,1
www.txattorney.us,1,1,法律類,0,1
www.tzen1314.com,1,1,食品業,0,1
www.u-lead.com.tw,1,1,金融類,0,1
www.unfoldmart.com,1,1,行銷類,0,1
www.unipie.tw,1,1,食品業,0,1
www.uniquelycats.com,1,1,寵物業,0,1
www.univcoop-tokai.jp,1,1,電腦類,0,1
www.vasaill.com,1,1,美妝業,0,1
www.vetinfo.com,1,1,寵物業,0,1
www.vientianeark.cn,1,1,行銷類,0,1
www.virtualhubagency.com,1,1,行銷類,0,1
www.vjseomarketing.com,1,1,行銷類,0,1
www.vogue.co.uk,1,1,服裝類,0,1
www.watsons.com.tw,1,1,美妝業,0,1
www.wayne.com.tw,1,1,行銷類,0,1
www.waynearthurgallery.com,1,1,服裝類,0,1
www.webfx.com,1,1,行銷類,0,1
www.welcomemoving.com,1,1,搬家類,0,1
www.welke-robotstofzuiger.nl,1,1,科技類,0,1
www.wennan.org.tw,1,1,法律類,0,1
www.which.co.uk,1,1,電腦類,0,1
www.whisker.com,1,1,寵物業,0,1
www.windowscult.com,1,1,電腦類,0,1
www.womenssizechart.com,1,1,服裝類,0,1
www.wordstream.com,1,1,行銷類,0,1
www.wtopets.com,1,1,寵物業,0,1
www.yarrah.com,1,1,寵物業,0,1
www.yazio.com,1,1,食品業,0,1
www.younmeforpet.co,1,1,寵物業,0,1
www.zeus.net.tw,1,1,美妝業,0,1
www1.nebraskafood.org,1,1,寵物業,0,1
wwwv.tsgh.ndmctsgh.edu.tw,1,1,食品業,0,1
wx-shengda.com,1,1,搬家類,0,1
xfcamp.vip,1,1,食品業,0,1
xiangfu-bank.com,1,1,金融類,0,1
xscore.co.jp,1,1,行銷類,0,1
y2computer.com,1,1,電腦類,0,1
yang-notary.com,1,1,法律類,0,1
yaya.tw,1,1,搬家類,0,1
yellowpeach.co.uk,1,1,行銷類,0,1
yesgogogo.com,1,1,金融類,0,1
yis.tw,1,1,行銷類,0,1
yiwutrip.tw,1,1,電腦類,0,1
yongching.com.tw,1,1,搬家類,0,1
yosshi.com.tw,1,1,搬家類,0,1
yourator.co,1,1,行銷類,0,1
yourbestdigs.com,1,1,寵物業,0,1
yoursummerskin.com,1,1,服裝類,0,1
youtebanjia.com,1,1,搬家類,0,1
yunitw.com,1,1,美妝業,0,1
yuslaw.com,1,1,法律類,0,1
yxlawfirm.com,1,1,法律類,0,1
zara.com,1,1,服裝類,0,1
zba.jp,1,1,搬家類,0,1
zentechelectronics.com,1,1,電腦類,0,1
zerogravitydigital.in,1,1,行銷類,0,1
zerogravitymarketing.com,1,1,行銷類,0,1
zetaspace.cc,1,1,電腦類,0,1
zhihu.com,1,1,食品業,0,1
zhtwnet.com,1,1,電腦類,0,1
zicail.com,1,1,美妝業,0,1
zijiemove.com,1,1,搬家類,0,1
zinggadget.com,1,1,科技類,0,1
zol.com.cn,1,1,電腦類,0,1
